Country,Date,Type,Number of Cases,Cumulative Cases
Saint Vincent and the Grenadines,2020-3-27,Confirmed,0,1
Saint Vincent and the Grenadines,2020-3-27,Deaths,0,0
Saint Vincent and the Grenadines,2020-3-27,Recovered,0,0
Saint Vincent and the Grenadines,2020-3-28,Confirmed,0,1
Saint Vincent and the Grenadines,2020-3-28,Deaths,0,0
Saint Vincent and the Grenadines,2020-3-28,Recovered,1,1
Saint Vincent and the Grenadines,2020-3-29,Confirmed,0,1
Saint Vincent and the Grenadines,2020-3-29,Deaths,0,0
Saint Vincent and the Grenadines,2020-3-29,Recovered,0,1
Saint Vincent and the Grenadines,2020-3-30,Confirmed,0,1
Saint Vincent and the Grenadines,2020-3-30,Deaths,0,0
Saint Vincent and the Grenadines,2020-3-30,Recovered,0,1
Saint Vincent and the Grenadines,2020-3-31,Confirmed,0,1
Saint Vincent and the Grenadines,2020-3-31,Deaths,0,0
Saint Vincent and the Grenadines,2020-3-31,Recovered,0,1
Saint Vincent and the Grenadines,2020-4-1,Confirmed,0,1
Saint Vincent and the Grenadines,2020-4-1,Deaths,0,0
Saint Vincent and the Grenadines,2020-4-1,Recovered,0,1
Saint Vincent and the Grenadines,2020-4-2,Confirmed,1,2
Saint Vincent and the Grenadines,2020-4-2,Deaths,0,0
Saint Vincent and the Grenadines,2020-4-2,Recovered,0,1
Saint Vincent and the Grenadines,2020-4-3,Confirmed,1,3
Saint Vincent and the Grenadines,2020-4-3,Deaths,0,0
Saint Vincent and the Grenadines,2020-4-3,Recovered,0,1
Saint Vincent and the Grenadines,2020-4-4,Confirmed,4,7
Saint Vincent and the Grenadines,2020-4-4,Deaths,0,0
Saint Vincent and the Grenadines,2020-4-4,Recovered,0,1
Saint Vincent and the Grenadines,2020-4-5,Confirmed,0,7
Saint Vincent and the Grenadines,2020-4-5,Deaths,0,0
Saint Vincent and the Grenadines,2020-4-5,Recovered,0,1
Saint Vincent and the Grenadines,2020-4-6,Confirmed,0,7
Saint Vincent and the Grenadines,2020-4-6,Deaths,0,0
Saint Vincent and the Grenadines,2020-4-6,Recovered,0,1
Saint Vincent and the Grenadines,2020-4-7,Confirmed,1,8
Saint Vincent and the Grenadines,2020-4-7,Deaths,0,0
Saint Vincent and the Grenadines,2020-4-7,Recovered,0,1
Saint Vincent and the Grenadines,2020-4-8,Confirmed,0,8
Saint Vincent and the Grenadines,2020-4-8,Deaths,0,0
Saint Vincent and the Grenadines,2020-4-8,Recovered,0,1
Saint Vincent and the Grenadines,2020-4-9,Confirmed,4,12
Saint Vincent and the Grenadines,2020-4-9,Deaths,0,0
Saint Vincent and the Grenadines,2020-4-9,Recovered,0,1
Saint Vincent and the Grenadines,2020-4-10,Confirmed,0,12
Saint Vincent and the Grenadines,2020-4-10,Deaths,0,0
Saint Vincent and the Grenadines,2020-4-10,Recovered,0,1
Saint Vincent and the Grenadines,2020-4-11,Confirmed,0,12
Saint Vincent and the Grenadines,2020-4-11,Deaths,0,0
Saint Vincent and the Grenadines,2020-4-11,Recovered,0,1
Saint Vincent and the Grenadines,2020-4-12,Confirmed,0,12
Saint Vincent and the Grenadines,2020-4-12,Deaths,0,0
Saint Vincent and the Grenadines,2020-4-12,Recovered,0,1
Saint Vincent and the Grenadines,2020-4-13,Confirmed,0,12
Saint Vincent and the Grenadines,2020-4-13,Deaths,0,0
Saint Vincent and the Grenadines,2020-4-13,Recovered,0,1
Saint Vincent and the Grenadines,2020-4-14,Confirmed,0,12
Saint Vincent and the Grenadines,2020-4-14,Deaths,0,0
Saint Vincent and the Grenadines,2020-4-14,Recovered,0,1
San Marino,2020-1-22,Confirmed,0,0
San Marino,2020-1-22,Deaths,0,0
San Marino,2020-1-22,Recovered,0,0
San Marino,2020-1-23,Confirmed,0,0
San Marino,2020-1-23,Deaths,0,0
San Marino,2020-1-23,Recovered,0,0
San Marino,2020-1-24,Confirmed,0,0
San Marino,2020-1-24,Deaths,0,0
San Marino,2020-1-24,Recovered,0,0
San Marino,2020-1-25,Confirmed,0,0
San Marino,2020-1-25,Deaths,0,0
San Marino,2020-1-25,Recovered,0,0
San Marino,2020-1-26,Confirmed,0,0
San Marino,2020-1-26,Deaths,0,0
San Marino,2020-1-26,Recovered,0,0
San Marino,2020-1-27,Confirmed,0,0
San Marino,2020-1-27,Deaths,0,0
San Marino,2020-1-27,Recovered,0,0
San Marino,2020-1-28,Confirmed,0,0
San Marino,2020-1-28,Deaths,0,0
San Marino,2020-1-28,Recovered,0,0
San Marino,2020-1-29,Confirmed,0,0
San Marino,2020-1-29,Deaths,0,0
San Marino,2020-1-29,Recovered,0,0
San Marino,2020-1-30,Confirmed,0,0
San Marino,2020-1-30,Deaths,0,0
San Marino,2020-1-30,Recovered,0,0
San Marino,2020-1-31,Confirmed,0,0
San Marino,2020-1-31,Deaths,0,0
San Marino,2020-1-31,Recovered,0,0
San Marino,2020-2-1,Confirmed,0,0
San Marino,2020-2-1,Deaths,0,0
San Marino,2020-2-1,Recovered,0,0
San Marino,2020-2-2,Confirmed,0,0
San Marino,2020-2-2,Deaths,0,0
San Marino,2020-2-2,Recovered,0,0
San Marino,2020-2-3,Confirmed,0,0
San Marino,2020-2-3,Deaths,0,0
San Marino,2020-2-3,Recovered,0,0
San Marino,2020-2-4,Confirmed,0,0
San Marino,2020-2-4,Deaths,0,0
San Marino,2020-2-4,Recovered,0,0
San Marino,2020-2-5,Confirmed,0,0
San Marino,2020-2-5,Deaths,0,0
San Marino,2020-2-5,Recovered,0,0
San Marino,2020-2-6,Confirmed,0,0
San Marino,2020-2-6,Deaths,0,0
San Marino,2020-2-6,Recovered,0,0
San Marino,2020-2-7,Confirmed,0,0
San Marino,2020-2-7,Deaths,0,0
San Marino,2020-2-7,Recovered,0,0
San Marino,2020-2-8,Confirmed,0,0
San Marino,2020-2-8,Deaths,0,0
San Marino,2020-2-8,Recovered,0,0
San Marino,2020-2-9,Confirmed,0,0
San Marino,2020-2-9,Deaths,0,0
San Marino,2020-2-9,Recovered,0,0
San Marino,2020-2-10,Confirmed,0,0
San Marino,2020-2-10,Deaths,0,0
San Marino,2020-2-10,Recovered,0,0
San Marino,2020-2-11,Confirmed,0,0
San Marino,2020-2-11,Deaths,0,0
San Marino,2020-2-11,Recovered,0,0
San Marino,2020-2-12,Confirmed,0,0
San Marino,2020-2-12,Deaths,0,0
San Marino,2020-2-12,Recovered,0,0
San Marino,2020-2-13,Confirmed,0,0
San Marino,2020-2-13,Deaths,0,0
San Marino,2020-2-13,Recovered,0,0
San Marino,2020-2-14,Confirmed,0,0
San Marino,2020-2-14,Deaths,0,0
San Marino,2020-2-14,Recovered,0,0
San Marino,2020-2-15,Confirmed,0,0
San Marino,2020-2-15,Deaths,0,0
San Marino,2020-2-15,Recovered,0,0
San Marino,2020-2-16,Confirmed,0,0
San Marino,2020-2-16,Deaths,0,0
San Marino,2020-2-16,Recovered,0,0
San Marino,2020-2-17,Confirmed,0,0
San Marino,2020-2-17,Deaths,0,0
San Marino,2020-2-17,Recovered,0,0
San Marino,2020-2-18,Confirmed,0,0
San Marino,2020-2-18,Deaths,0,0
San Marino,2020-2-18,Recovered,0,0
San Marino,2020-2-19,Confirmed,0,0
San Marino,2020-2-19,Deaths,0,0
San Marino,2020-2-19,Recovered,0,0
San Marino,2020-2-20,Confirmed,0,0
San Marino,2020-2-20,Deaths,0,0
San Marino,2020-2-20,Recovered,0,0
San Marino,2020-2-21,Confirmed,0,0
San Marino,2020-2-21,Deaths,0,0
San Marino,2020-2-21,Recovered,0,0
San Marino,2020-2-22,Confirmed,0,0
San Marino,2020-2-22,Deaths,0,0
San Marino,2020-2-22,Recovered,0,0
San Marino,2020-2-23,Confirmed,0,0
San Marino,2020-2-23,Deaths,0,0
San Marino,2020-2-23,Recovered,0,0
San Marino,2020-2-24,Confirmed,0,0
San Marino,2020-2-24,Deaths,0,0
San Marino,2020-2-24,Recovered,0,0
San Marino,2020-2-25,Confirmed,0,0
San Marino,2020-2-25,Deaths,0,0
San Marino,2020-2-25,Recovered,0,0
San Marino,2020-2-26,Confirmed,0,0
San Marino,2020-2-26,Deaths,0,0
San Marino,2020-2-26,Recovered,0,0
San Marino,2020-2-27,Confirmed,1,1
San Marino,2020-2-27,Deaths,0,0
San Marino,2020-2-27,Recovered,0,0
San Marino,2020-2-28,Confirmed,0,1
San Marino,2020-2-28,Deaths,0,0
San Marino,2020-2-28,Recovered,0,0
San Marino,2020-2-29,Confirmed,0,1
San Marino,2020-2-29,Deaths,0,0
San Marino,2020-2-29,Recovered,0,0
San Marino,2020-3-1,Confirmed,0,1
San Marino,2020-3-1,Deaths,0,0
San Marino,2020-3-1,Recovered,0,0
San Marino,2020-3-2,Confirmed,7,8
San Marino,2020-3-2,Deaths,0,0
San Marino,2020-3-2,Recovered,0,0
San Marino,2020-3-3,Confirmed,2,10
San Marino,2020-3-3,Deaths,1,1
San Marino,2020-3-3,Recovered,0,0
San Marino,2020-3-4,Confirmed,6,16
San Marino,2020-3-4,Deaths,0,1
San Marino,2020-3-4,Recovered,0,0
San Marino,2020-3-5,Confirmed,5,21
San Marino,2020-3-5,Deaths,0,1
San Marino,2020-3-5,Recovered,0,0
San Marino,2020-3-6,Confirmed,0,21
San Marino,2020-3-6,Deaths,0,1
San Marino,2020-3-6,Recovered,0,0
San Marino,2020-3-7,Confirmed,2,23
San Marino,2020-3-7,Deaths,0,1
San Marino,2020-3-7,Recovered,0,0
San Marino,2020-3-8,Confirmed,13,36
San Marino,2020-3-8,Deaths,0,1
San Marino,2020-3-8,Recovered,0,0
San Marino,2020-3-9,Confirmed,0,36
San Marino,2020-3-9,Deaths,0,1
San Marino,2020-3-9,Recovered,0,0
San Marino,2020-3-10,Confirmed,15,51
San Marino,2020-3-10,Deaths,1,2
San Marino,2020-3-10,Recovered,0,0
San Marino,2020-3-11,Confirmed,11,62
San Marino,2020-3-11,Deaths,0,2
San Marino,2020-3-11,Recovered,0,0
San Marino,2020-3-12,Confirmed,7,69
San Marino,2020-3-12,Deaths,1,3
San Marino,2020-3-12,Recovered,0,0
San Marino,2020-3-13,Confirmed,11,80
San Marino,2020-3-13,Deaths,2,5
San Marino,2020-3-13,Recovered,0,0
San Marino,2020-3-14,Confirmed,0,80
San Marino,2020-3-14,Deaths,0,5
San Marino,2020-3-14,Recovered,4,4
San Marino,2020-3-15,Confirmed,21,101
San Marino,2020-3-15,Deaths,0,5
San Marino,2020-3-15,Recovered,0,4
San Marino,2020-3-16,Confirmed,8,109
San Marino,2020-3-16,Deaths,2,7
San Marino,2020-3-16,Recovered,0,4
San Marino,2020-3-17,Confirmed,0,109
San Marino,2020-3-17,Deaths,0,7
San Marino,2020-3-17,Recovered,0,4
San Marino,2020-3-18,Confirmed,10,119
San Marino,2020-3-18,Deaths,4,11
San Marino,2020-3-18,Recovered,0,4
San Marino,2020-3-19,Confirmed,0,119
San Marino,2020-3-19,Deaths,0,11
San Marino,2020-3-19,Recovered,0,4
San Marino,2020-3-20,Confirmed,25,144
San Marino,2020-3-20,Deaths,3,14
San Marino,2020-3-20,Recovered,0,4
San Marino,2020-3-21,Confirmed,0,144
San Marino,2020-3-21,Deaths,6,20
San Marino,2020-3-21,Recovered,0,4
San Marino,2020-3-22,Confirmed,31,175
San Marino,2020-3-22,Deaths,0,20
San Marino,2020-3-22,Recovered,0,4
San Marino,2020-3-23,Confirmed,12,187
San Marino,2020-3-23,Deaths,0,20
San Marino,2020-3-23,Recovered,0,4
San Marino,2020-3-24,Confirmed,0,187
San Marino,2020-3-24,Deaths,1,21
San Marino,2020-3-24,Recovered,0,4
San Marino,2020-3-25,Confirmed,21,208
San Marino,2020-3-25,Deaths,0,21
San Marino,2020-3-25,Recovered,0,4
San Marino,2020-3-26,Confirmed,0,208
San Marino,2020-3-26,Deaths,0,21
San Marino,2020-3-26,Recovered,0,4
San Marino,2020-3-27,Confirmed,15,223
San Marino,2020-3-27,Deaths,0,21
San Marino,2020-3-27,Recovered,0,4
San Marino,2020-3-28,Confirmed,1,224
San Marino,2020-3-28,Deaths,1,22
San Marino,2020-3-28,Recovered,2,6
San Marino,2020-3-29,Confirmed,0,224
San Marino,2020-3-29,Deaths,0,22
San Marino,2020-3-29,Recovered,0,6
San Marino,2020-3-30,Confirmed,6,230
San Marino,2020-3-30,Deaths,3,25
San Marino,2020-3-30,Recovered,7,13
San Marino,2020-3-31,Confirmed,6,236
San Marino,2020-3-31,Deaths,1,26
San Marino,2020-3-31,Recovered,0,13
San Marino,2020-4-1,Confirmed,0,236
San Marino,2020-4-1,Deaths,0,26
San Marino,2020-4-1,Recovered,0,13
San Marino,2020-4-2,Confirmed,9,245
San Marino,2020-4-2,Deaths,4,30
San Marino,2020-4-2,Recovered,8,21
San Marino,2020-4-3,Confirmed,0,245
San Marino,2020-4-3,Deaths,0,30
San Marino,2020-4-3,Recovered,0,21
San Marino,2020-4-4,Confirmed,14,259
San Marino,2020-4-4,Deaths,2,32
San Marino,2020-4-4,Recovered,6,27
San Marino,2020-4-5,Confirmed,7,266
San Marino,2020-4-5,Deaths,0,32
San Marino,2020-4-5,Recovered,8,35
San Marino,2020-4-6,Confirmed,0,266
San Marino,2020-4-6,Deaths,0,32
San Marino,2020-4-6,Recovered,0,35
San Marino,2020-4-7,Confirmed,13,279
San Marino,2020-4-7,Deaths,2,34
San Marino,2020-4-7,Recovered,5,40
San Marino,2020-4-8,Confirmed,0,279
San Marino,2020-4-8,Deaths,0,34
San Marino,2020-4-8,Recovered,0,40
San Marino,2020-4-9,Confirmed,54,333
San Marino,2020-4-9,Deaths,0,34
San Marino,2020-4-9,Recovered,9,49
San Marino,2020-4-10,Confirmed,11,344
San Marino,2020-4-10,Deaths,0,34
San Marino,2020-4-10,Recovered,1,50
San Marino,2020-4-11,Confirmed,12,356
San Marino,2020-4-11,Deaths,1,35
San Marino,2020-4-11,Recovered,3,53
San Marino,2020-4-12,Confirmed,0,356
San Marino,2020-4-12,Deaths,0,35
San Marino,2020-4-12,Recovered,0,53
San Marino,2020-4-13,Confirmed,0,356
San Marino,2020-4-13,Deaths,0,35
San Marino,2020-4-13,Recovered,0,53
San Marino,2020-4-14,Confirmed,15,371
San Marino,2020-4-14,Deaths,1,36
San Marino,2020-4-14,Recovered,0,53
Saudi Arabia,2020-1-22,Confirmed,0,0
Saudi Arabia,2020-1-22,Deaths,0,0
Saudi Arabia,2020-1-22,Recovered,0,0
Saudi Arabia,2020-1-23,Confirmed,0,0
Saudi Arabia,2020-1-23,Deaths,0,0
Saudi Arabia,2020-1-23,Recovered,0,0
Saudi Arabia,2020-1-24,Confirmed,0,0
Saudi Arabia,2020-1-24,Deaths,0,0
Saudi Arabia,2020-1-24,Recovered,0,0
Saudi Arabia,2020-1-25,Confirmed,0,0
Saudi Arabia,2020-1-25,Deaths,0,0
Saudi Arabia,2020-1-25,Recovered,0,0
Saudi Arabia,2020-1-26,Confirmed,0,0
Saudi Arabia,2020-1-26,Deaths,0,0
Saudi Arabia,2020-1-26,Recovered,0,0
Saudi Arabia,2020-1-27,Confirmed,0,0
Saudi Arabia,2020-1-27,Deaths,0,0
Saudi Arabia,2020-1-27,Recovered,0,0
Saudi Arabia,2020-1-28,Confirmed,0,0
Saudi Arabia,2020-1-28,Deaths,0,0
Saudi Arabia,2020-1-28,Recovered,0,0
Saudi Arabia,2020-1-29,Confirmed,0,0
Saudi Arabia,2020-1-29,Deaths,0,0
Saudi Arabia,2020-1-29,Recovered,0,0
Saudi Arabia,2020-1-30,Confirmed,0,0
Saudi Arabia,2020-1-30,Deaths,0,0
Saudi Arabia,2020-1-30,Recovered,0,0
Saudi Arabia,2020-1-31,Confirmed,0,0
Saudi Arabia,2020-1-31,Deaths,0,0
Saudi Arabia,2020-1-31,Recovered,0,0
Saudi Arabia,2020-2-1,Confirmed,0,0
Saudi Arabia,2020-2-1,Deaths,0,0
Saudi Arabia,2020-2-1,Recovered,0,0
Saudi Arabia,2020-2-2,Confirmed,0,0
Saudi Arabia,2020-2-2,Deaths,0,0
Saudi Arabia,2020-2-2,Recovered,0,0
Saudi Arabia,2020-2-3,Confirmed,0,0
Saudi Arabia,2020-2-3,Deaths,0,0
Saudi Arabia,2020-2-3,Recovered,0,0
Saudi Arabia,2020-2-4,Confirmed,0,0
Saudi Arabia,2020-2-4,Deaths,0,0
Saudi Arabia,2020-2-4,Recovered,0,0
Saudi Arabia,2020-2-5,Confirmed,0,0
Saudi Arabia,2020-2-5,Deaths,0,0
Saudi Arabia,2020-2-5,Recovered,0,0
Saudi Arabia,2020-2-6,Confirmed,0,0
Saudi Arabia,2020-2-6,Deaths,0,0
Saudi Arabia,2020-2-6,Recovered,0,0
Saudi Arabia,2020-2-7,Confirmed,0,0
Saudi Arabia,2020-2-7,Deaths,0,0
Saudi Arabia,2020-2-7,Recovered,0,0
Saudi Arabia,2020-2-8,Confirmed,0,0
Saudi Arabia,2020-2-8,Deaths,0,0
Saudi Arabia,2020-2-8,Recovered,0,0
Saudi Arabia,2020-2-9,Confirmed,0,0
Saudi Arabia,2020-2-9,Deaths,0,0
Saudi Arabia,2020-2-9,Recovered,0,0
Saudi Arabia,2020-2-10,Confirmed,0,0
Saudi Arabia,2020-2-10,Deaths,0,0
Saudi Arabia,2020-2-10,Recovered,0,0
Saudi Arabia,2020-2-11,Confirmed,0,0
Saudi Arabia,2020-2-11,Deaths,0,0
Saudi Arabia,2020-2-11,Recovered,0,0
Saudi Arabia,2020-2-12,Confirmed,0,0
Saudi Arabia,2020-2-12,Deaths,0,0
Saudi Arabia,2020-2-12,Recovered,0,0
Saudi Arabia,2020-2-13,Confirmed,0,0
Saudi Arabia,2020-2-13,Deaths,0,0
Saudi Arabia,2020-2-13,Recovered,0,0
Saudi Arabia,2020-2-14,Confirmed,0,0
Saudi Arabia,2020-2-14,Deaths,0,0
Saudi Arabia,2020-2-14,Recovered,0,0
Saudi Arabia,2020-2-15,Confirmed,0,0
Saudi Arabia,2020-2-15,Deaths,0,0
Saudi Arabia,2020-2-15,Recovered,0,0
Saudi Arabia,2020-2-16,Confirmed,0,0
Saudi Arabia,2020-2-16,Deaths,0,0
Saudi Arabia,2020-2-16,Recovered,0,0
Saudi Arabia,2020-2-17,Confirmed,0,0
Saudi Arabia,2020-2-17,Deaths,0,0
Saudi Arabia,2020-2-17,Recovered,0,0
Saudi Arabia,2020-2-18,Confirmed,0,0
Saudi Arabia,2020-2-18,Deaths,0,0
Saudi Arabia,2020-2-18,Recovered,0,0
Saudi Arabia,2020-2-19,Confirmed,0,0
Saudi Arabia,2020-2-19,Deaths,0,0
Saudi Arabia,2020-2-19,Recovered,0,0
Saudi Arabia,2020-2-20,Confirmed,0,0
Saudi Arabia,2020-2-20,Deaths,0,0
Saudi Arabia,2020-2-20,Recovered,0,0
Saudi Arabia,2020-2-21,Confirmed,0,0
Saudi Arabia,2020-2-21,Deaths,0,0
Saudi Arabia,2020-2-21,Recovered,0,0
Saudi Arabia,2020-2-22,Confirmed,0,0
Saudi Arabia,2020-2-22,Deaths,0,0
Saudi Arabia,2020-2-22,Recovered,0,0
Saudi Arabia,2020-2-23,Confirmed,0,0
Saudi Arabia,2020-2-23,Deaths,0,0
Saudi Arabia,2020-2-23,Recovered,0,0
Saudi Arabia,2020-2-24,Confirmed,0,0
Saudi Arabia,2020-2-24,Deaths,0,0
Saudi Arabia,2020-2-24,Recovered,0,0
Saudi Arabia,2020-2-25,Confirmed,0,0
Saudi Arabia,2020-2-25,Deaths,0,0
Saudi Arabia,2020-2-25,Recovered,0,0
Saudi Arabia,2020-2-26,Confirmed,0,0
Saudi Arabia,2020-2-26,Deaths,0,0
Saudi Arabia,2020-2-26,Recovered,0,0
Saudi Arabia,2020-2-27,Confirmed,0,0
Saudi Arabia,2020-2-27,Deaths,0,0
Saudi Arabia,2020-2-27,Recovered,0,0
Saudi Arabia,2020-2-28,Confirmed,0,0
Saudi Arabia,2020-2-28,Deaths,0,0
Saudi Arabia,2020-2-28,Recovered,0,0
Saudi Arabia,2020-2-29,Confirmed,0,0
Saudi Arabia,2020-2-29,Deaths,0,0
Saudi Arabia,2020-2-29,Recovered,0,0
Saudi Arabia,2020-3-1,Confirmed,0,0
Saudi Arabia,2020-3-1,Deaths,0,0
Saudi Arabia,2020-3-1,Recovered,0,0
Saudi Arabia,2020-3-2,Confirmed,1,1
Saudi Arabia,2020-3-2,Deaths,0,0
Saudi Arabia,2020-3-2,Recovered,0,0
Saudi Arabia,2020-3-3,Confirmed,0,1
Saudi Arabia,2020-3-3,Deaths,0,0
Saudi Arabia,2020-3-3,Recovered,0,0
Saudi Arabia,2020-3-4,Confirmed,0,1
Saudi Arabia,2020-3-4,Deaths,0,0
Saudi Arabia,2020-3-4,Recovered,0,0
Saudi Arabia,2020-3-5,Confirmed,4,5
Saudi Arabia,2020-3-5,Deaths,0,0
Saudi Arabia,2020-3-5,Recovered,0,0
Saudi Arabia,2020-3-6,Confirmed,0,5
Saudi Arabia,2020-3-6,Deaths,0,0
Saudi Arabia,2020-3-6,Recovered,0,0
Saudi Arabia,2020-3-7,Confirmed,0,5
Saudi Arabia,2020-3-7,Deaths,0,0
Saudi Arabia,2020-3-7,Recovered,0,0
Saudi Arabia,2020-3-8,Confirmed,6,11
Saudi Arabia,2020-3-8,Deaths,0,0
Saudi Arabia,2020-3-8,Recovered,0,0
Saudi Arabia,2020-3-9,Confirmed,4,15
Saudi Arabia,2020-3-9,Deaths,0,0
Saudi Arabia,2020-3-9,Recovered,0,0
Saudi Arabia,2020-3-10,Confirmed,5,20
Saudi Arabia,2020-3-10,Deaths,0,0
Saudi Arabia,2020-3-10,Recovered,1,1
Saudi Arabia,2020-3-11,Confirmed,1,21
Saudi Arabia,2020-3-11,Deaths,0,0
Saudi Arabia,2020-3-11,Recovered,0,1
Saudi Arabia,2020-3-12,Confirmed,24,45
Saudi Arabia,2020-3-12,Deaths,0,0
Saudi Arabia,2020-3-12,Recovered,0,1
Saudi Arabia,2020-3-13,Confirmed,41,86
Saudi Arabia,2020-3-13,Deaths,0,0
Saudi Arabia,2020-3-13,Recovered,0,1
Saudi Arabia,2020-3-14,Confirmed,17,103
Saudi Arabia,2020-3-14,Deaths,0,0
Saudi Arabia,2020-3-14,Recovered,0,1
Saudi Arabia,2020-3-15,Confirmed,0,103
Saudi Arabia,2020-3-15,Deaths,0,0
Saudi Arabia,2020-3-15,Recovered,0,1
Saudi Arabia,2020-3-16,Confirmed,15,118
Saudi Arabia,2020-3-16,Deaths,0,0
Saudi Arabia,2020-3-16,Recovered,1,2
Saudi Arabia,2020-3-17,Confirmed,53,171
Saudi Arabia,2020-3-17,Deaths,0,0
Saudi Arabia,2020-3-17,Recovered,4,6
Saudi Arabia,2020-3-18,Confirmed,0,171
Saudi Arabia,2020-3-18,Deaths,0,0
Saudi Arabia,2020-3-18,Recovered,0,6
Saudi Arabia,2020-3-19,Confirmed,103,274
Saudi Arabia,2020-3-19,Deaths,0,0
Saudi Arabia,2020-3-19,Recovered,0,6
Saudi Arabia,2020-3-20,Confirmed,70,344
Saudi Arabia,2020-3-20,Deaths,0,0
Saudi Arabia,2020-3-20,Recovered,2,8
Saudi Arabia,2020-3-21,Confirmed,48,392
Saudi Arabia,2020-3-21,Deaths,0,0
Saudi Arabia,2020-3-21,Recovered,8,16
Saudi Arabia,2020-3-22,Confirmed,119,511
Saudi Arabia,2020-3-22,Deaths,0,0
Saudi Arabia,2020-3-22,Recovered,0,16
Saudi Arabia,2020-3-23,Confirmed,51,562
Saudi Arabia,2020-3-23,Deaths,0,0
Saudi Arabia,2020-3-23,Recovered,0,16
Saudi Arabia,2020-3-24,Confirmed,205,767
Saudi Arabia,2020-3-24,Deaths,1,1
Saudi Arabia,2020-3-24,Recovered,12,28
Saudi Arabia,2020-3-25,Confirmed,133,900
Saudi Arabia,2020-3-25,Deaths,1,2
Saudi Arabia,2020-3-25,Recovered,1,29
Saudi Arabia,2020-3-26,Confirmed,112,1012
Saudi Arabia,2020-3-26,Deaths,1,3
Saudi Arabia,2020-3-26,Recovered,4,33
Saudi Arabia,2020-3-27,Confirmed,92,1104
Saudi Arabia,2020-3-27,Deaths,0,3
Saudi Arabia,2020-3-27,Recovered,2,35
Saudi Arabia,2020-3-28,Confirmed,99,1203
Saudi Arabia,2020-3-28,Deaths,1,4
Saudi Arabia,2020-3-28,Recovered,2,37
Saudi Arabia,2020-3-29,Confirmed,96,1299
Saudi Arabia,2020-3-29,Deaths,4,8
Saudi Arabia,2020-3-29,Recovered,29,66
Saudi Arabia,2020-3-30,Confirmed,154,1453
Saudi Arabia,2020-3-30,Deaths,0,8
Saudi Arabia,2020-3-30,Recovered,49,115
Saudi Arabia,2020-3-31,Confirmed,110,1563
Saudi Arabia,2020-3-31,Deaths,2,10
Saudi Arabia,2020-3-31,Recovered,50,165
Saudi Arabia,2020-4-1,Confirmed,157,1720
Saudi Arabia,2020-4-1,Deaths,6,16
Saudi Arabia,2020-4-1,Recovered,99,264
Saudi Arabia,2020-4-2,Confirmed,165,1885
Saudi Arabia,2020-4-2,Deaths,5,21
Saudi Arabia,2020-4-2,Recovered,64,328
Saudi Arabia,2020-4-3,Confirmed,154,2039
Saudi Arabia,2020-4-3,Deaths,4,25
Saudi Arabia,2020-4-3,Recovered,23,351
Saudi Arabia,2020-4-4,Confirmed,140,2179
Saudi Arabia,2020-4-4,Deaths,4,29
Saudi Arabia,2020-4-4,Recovered,69,420
Saudi Arabia,2020-4-5,Confirmed,223,2402
Saudi Arabia,2020-4-5,Deaths,5,34
Saudi Arabia,2020-4-5,Recovered,68,488
Saudi Arabia,2020-4-6,Confirmed,203,2605
Saudi Arabia,2020-4-6,Deaths,4,38
Saudi Arabia,2020-4-6,Recovered,63,551
Saudi Arabia,2020-4-7,Confirmed,190,2795
Saudi Arabia,2020-4-7,Deaths,3,41
Saudi Arabia,2020-4-7,Recovered,64,615
Saudi Arabia,2020-4-8,Confirmed,137,2932
Saudi Arabia,2020-4-8,Deaths,0,41
Saudi Arabia,2020-4-8,Recovered,16,631
Saudi Arabia,2020-4-9,Confirmed,355,3287
Saudi Arabia,2020-4-9,Deaths,3,44
Saudi Arabia,2020-4-9,Recovered,35,666
Saudi Arabia,2020-4-10,Confirmed,364,3651
Saudi Arabia,2020-4-10,Deaths,3,47
Saudi Arabia,2020-4-10,Recovered,19,685
Saudi Arabia,2020-4-11,Confirmed,382,4033
Saudi Arabia,2020-4-11,Deaths,5,52
Saudi Arabia,2020-4-11,Recovered,35,720
Saudi Arabia,2020-4-12,Confirmed,429,4462
Saudi Arabia,2020-4-12,Deaths,7,59
Saudi Arabia,2020-4-12,Recovered,41,761
Saudi Arabia,2020-4-13,Confirmed,472,4934
Saudi Arabia,2020-4-13,Deaths,6,65
Saudi Arabia,2020-4-13,Recovered,44,805
Saudi Arabia,2020-4-14,Confirmed,435,5369
Saudi Arabia,2020-4-14,Deaths,8,73
Saudi Arabia,2020-4-14,Recovered,84,889
Senegal,2020-1-22,Confirmed,0,0
Senegal,2020-1-22,Deaths,0,0
Senegal,2020-1-22,Recovered,0,0
Senegal,2020-1-23,Confirmed,0,0
Senegal,2020-1-23,Deaths,0,0
Senegal,2020-1-23,Recovered,0,0
Senegal,2020-1-24,Confirmed,0,0
Senegal,2020-1-24,Deaths,0,0
Senegal,2020-1-24,Recovered,0,0
Senegal,2020-1-25,Confirmed,0,0
Senegal,2020-1-25,Deaths,0,0
Senegal,2020-1-25,Recovered,0,0
Senegal,2020-1-26,Confirmed,0,0
Senegal,2020-1-26,Deaths,0,0
Senegal,2020-1-26,Recovered,0,0
Senegal,2020-1-27,Confirmed,0,0
Senegal,2020-1-27,Deaths,0,0
Senegal,2020-1-27,Recovered,0,0
Senegal,2020-1-28,Confirmed,0,0
